pattern,html_path,pdf_path,location,symmetry,website
IB2,html/data207/IB2.html,contents/data207/IB2.pdf,"Minaret, Irbil",p4g,https://tilingsearch.mit.edu/HTML/data207/IB2.html
HE1,html/data207/HE1.html,contents/data207/HE1.pdf,"Salihiya mosque, Damascus",p4g,https://tilingsearch.mit.edu/HTML/data207/HE1.html
BOK3,html/data207/BOK3.html,contents/data207/BOK3.pdf,Taybarsiyya madrasah mihrab,p4m,https://tilingsearch.mit.edu/HTML/data207/BOK3.html
IB4,html/data207/IB4.html,contents/data207/IB4.pdf,"Minaret, Irbil",p6m,https://tilingsearch.mit.edu/HTML/data207/IB4.html
W1,html/data207/W1.html,contents/data207/W1.pdf,Mausoleum of Imam Shafi'i,p4m,https://tilingsearch.mit.edu/HTML/data207/W1.html
BM1,html/data207/BM1.html,contents/data207/BM1.pdf,Exhibit at British Museum,p4m,https://tilingsearch.mit.edu/HTML/data207/BM1.html
IB1,html/data207/IB1.html,contents/data207/IB1.pdf,"Minaret, Irbil",p4g,https://tilingsearch.mit.edu/HTML/data207/IB1.html
T33,html/data178/T33.html,contents/data178/T33.pdf,(4.6*π/6.6**π/2.6*π/6;4.6*π/6.4.6*π/6.4.6*π/6),p6m,https://tilingsearch.mit.edu/HTML/data178/T33.html
T25,html/data178/T25.html,contents/data178/T25.pdf,(3.3.3*α.3**α;3.3.3.3.3.3),p31m,https://tilingsearch.mit.edu/HTML/data178/T25.html
T13,html/data178/T13.html,contents/data178/T13.pdf,(3.3.12*π/6.4**π/3;3.4*π/3.3.4*π/3.3.4*π/3),p6m,https://tilingsearch.mit.edu/HTML/data178/T13.html
T29,html/data178/T29.html,contents/data178/T29.pdf,(4.12*π/3.6**π/2;4.6*π/2.4.6*π/2),p6m,https://tilingsearch.mit.edu/HTML/data178/T29.html
T28,html/data178/T28.html,contents/data178/T28.pdf,(3.3.3*α.6**α+π/3;3.6*α+π/3.3**α),p6,https://tilingsearch.mit.edu/HTML/data178/T28.html
T24,html/data178/T24.html,contents/data178/T24.pdf,(3.3.8*π/12.4**π/3.8*π/12;3.3.8*π/12.3.4.3.8*π/12),p4m,https://tilingsearch.mit.edu/HTML/data178/T24.html
T32,html/data178/T32.html,contents/data178/T32.pdf,(4.6*α+π/6.3**α;4.3*α.6**α+π/6),p6,https://tilingsearch.mit.edu/HTML/data178/T32.html
T42,html/data178/T42.html,contents/data178/T42.pdf,(4.4.6*π/6.4.12*π/3;4.4.4.4),p6m,https://tilingsearch.mit.edu/HTML/data178/T42.html
T39,html/data178/T39.html,contents/data178/T39.pdf,(3.4.6.3.12*π/6;3.4.6.4),p6m,https://tilingsearch.mit.edu/HTML/data178/T39.html
T5,html/data178/T5.html,contents/data178/T5.pdf,(3.4.3**π/6;3.4.3*π/6.3.6),p6,https://tilingsearch.mit.edu/HTML/data178/T5.html
T19,html/data178/T19.html,contents/data178/T19.pdf,(3.9*π/9.3.6**4π/9;3.9.6*4π/9.3.9*π/9),p3m1,https://tilingsearch.mit.edu/HTML/data178/T19.html
T35,html/data178/T35.html,contents/data178/T35.pdf,(3.3.3.12*π/6.3.3.12*π/6;3.3.12.3.12*π/6),p6m,https://tilingsearch.mit.edu/HTML/data178/T35.html
T23,html/data178/T23.html,contents/data178/T23.pdf,(3.9*π/9.3.3**π/9;3.3.3.9*π/9.3.3*π/9.3.9*π/9),p31m,https://tilingsearch.mit.edu/HTML/data178/T23.html
T22,html/data178/T22.html,contents/data178/T22.pdf,(3.18*2π/9.3.3**2π/9;3.3.18*2π/9.3.3*2π/9.3.18*2π/9),p6m,https://tilingsearch.mit.edu/HTML/data178/T22.html
T34,html/data178/T34.html,contents/data178/T34.pdf,(3.3.3.12*π/6.3.3.12*π/6;3.3.4.3.3.12*π/6),p4m,https://tilingsearch.mit.edu/HTML/data178/T34.html
T8,html/data178/T8.html,contents/data178/T8.pdf,(3.3.4**π/6;3.4*π/6.6.6.4*π/6),pmm,https://tilingsearch.mit.edu/HTML/data178/T8.html
T4,html/data178/T4.html,contents/data178/T4.pdf,(3.4.4**π/3;3.4.3.4.4*π/3),p4,https://tilingsearch.mit.edu/HTML/data178/T4.html
T38,html/data178/T38.html,contents/data178/T38.pdf,(3.3.12*π/6.3.12;3.12.12),p6m,https://tilingsearch.mit.edu/HTML/data178/T38.html
T14,html/data178/T14.html,contents/data178/T14.pdf,(3.12*π/6.12**π/3;3.3.12*π/6.3.12*π/3.3.12*π/6),p6m,https://tilingsearch.mit.edu/HTML/data178/T14.html
T40,html/data178/T40.html,contents/data178/T40.pdf,(3.4.8.3.8*π/12;4.8.8),p4m,https://tilingsearch.mit.edu/HTML/data178/T40.html
T21,html/data178/T21.html,contents/data178/T21.pdf,(3.12*π/6.3.4**π/3;3.12.4*π/3.3.12*π/6),p4m,https://tilingsearch.mit.edu/HTML/data178/T21.html
T37,html/data178/T37.html,contents/data178/T37.pdf,(3.3.8*π/12.3.4.3.8*π/12;3.4.8.3.8*π/12),p4m,https://tilingsearch.mit.edu/HTML/data178/T37.html
T36,html/data178/T36.html,contents/data178/T36.pdf,(3.3.3.3.3.3;3.3.3.4.3.12*π/6),p6m,https://tilingsearch.mit.edu/HTML/data178/T36.html
T41,html/data178/T41.html,contents/data178/T41.pdf,(3.4.4.6*π/6.4;3.3.3.4.4),p6,https://tilingsearch.mit.edu/HTML/data178/T41.html
T16,html/data178/T16.html,contents/data178/T16.pdf,(3.8*π/12.3.4**π/4;3.4*π/4.8.4*π/4.3.8*π/12),p4m,https://tilingsearch.mit.edu/HTML/data178/T16.html
T6,html/data178/T6.html,contents/data178/T6.pdf,(3.4.6**π/2;3.3.3.4.6*π/2),p6,https://tilingsearch.mit.edu/HTML/data178/T6.html
T27,html/data178/T27.html,contents/data178/T27.pdf,(3.3.6*α.3**α;3.3*α.6**α),p6,https://tilingsearch.mit.edu/HTML/data178/T27.html
T31,html/data178/T31.html,contents/data178/T31.pdf,(4.6*π/6.12**π/2;4.12*π/2.4.12*π/2),p6m,https://tilingsearch.mit.edu/HTML/data178/T31.html
T11,html/data178/T11.html,contents/data178/T11.pdf,(3.3.4**π/6;3.3.3.4.3.4*π/6),p4,https://tilingsearch.mit.edu/HTML/data178/T11.html
T30,html/data178/T30.html,contents/data178/T30.pdf,(4.8*π/4.8**π/2;4.8*π/2.4.8*π/2),p4m,https://tilingsearch.mit.edu/HTML/data178/T30.html
T26,html/data178/T26.html,contents/data178/T26.pdf,(3.3.4*α.4**α+π/6;3.4*α+π/6.4**α),p4,https://tilingsearch.mit.edu/HTML/data178/T26.html
F253B2,html/data147/F253B2.html,contents/data147/F253B2.pdf,"Tiling on figure 2.5.3 (b), three colours",p4,https://tilingsearch.mit.edu/HTML/data147/F253B2.html
F254K,html/data147/F254K.html,contents/data147/F254K.pdf,"Tiling on figure 2.5.4 (k), Uniform tiling with corners which are not vertices",p6m,https://tilingsearch.mit.edu/HTML/data147/F254K.html
B12,html/data147/B12.html,contents/data147/B12.pdf,"Bourgoin, Plate 12",p6m,https://tilingsearch.mit.edu/HTML/data147/B12.html
F254H2,html/data147/F254H2.html,contents/data147/F254H2.pdf,Based upon Figure 4 (o) of Myers using digons,p6m,https://tilingsearch.mit.edu/HTML/data147/F254H2.html
F255A,html/data147/F255A.html,contents/data147/F255A.pdf,"Ahmad Ibn Tulun Mosque, Cairo",p4m,https://tilingsearch.mit.edu/HTML/data147/F255A.html
F254G,html/data147/F254G.html,contents/data147/F254G.pdf,Tiling on figure 2.5.4 (g) on page 84,p4m,https://tilingsearch.mit.edu/HTML/data147/F254G.html
F254F,html/data147/F254F.html,contents/data147/F254F.pdf,Tiling on figure 2.5.4 (f) on page 85,p6m,https://tilingsearch.mit.edu/HTML/data147/F254F.html
F96,html/data147/F96.html,contents/data147/F96.pdf,"Tile (9².6), page 84",p6m,https://tilingsearch.mit.edu/HTML/data147/F96.html
F254H3,html/data147/F254H3.html,contents/data147/F254H3.pdf,"Tiling on figure 2.5.4 (h), Uniform tiling with corners which are not vertices, angle 80 degrees",p6m,https://tilingsearch.mit.edu/HTML/data147/F254H3.html
F215,html/data147/F215.html,contents/data147/F215.pdf,Tiling on figure 2.1.5 (3.6.3.6) on page 63,p6m,https://tilingsearch.mit.edu/HTML/data147/F215.html
F254J,html/data147/F254J.html,contents/data147/F254J.pdf,"Bourgoin, Plate 1, top",p6m,https://tilingsearch.mit.edu/HTML/data147/F254J.html
F254N2,html/data147/F254N2.html,contents/data147/F254N2.pdf,Tiling on figure 2.5.4 (n) on page 84,p6m,https://tilingsearch.mit.edu/HTML/data147/F254N2.html
F253A2,html/data147/F253A2.html,contents/data147/F253A2.pdf,Tiling on figure 2.5.3 (a),p6,https://tilingsearch.mit.edu/HTML/data147/F253A2.html
F254A,html/data147/F254A.html,contents/data147/F254A.pdf,"Tiling on figure 2.5.4 (a), Uniform tiling with corners which are not vertices",p6m,https://tilingsearch.mit.edu/HTML/data147/F254A.html
F254L,html/data147/F254L.html,contents/data147/F254L.pdf,"Shah-i-Zinda, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data147/F254L.html
F4N,html/data147/F4N.html,contents/data147/F4N.pdf,Myers: Figure 4 (n),p6,https://tilingsearch.mit.edu/HTML/data147/F4N.html
F254C,html/data147/F254C.html,contents/data147/F254C.pdf,"Tiling on figure 2.5.4 (c), Uniform tiling with corners which are not vertices",p4m,https://tilingsearch.mit.edu/HTML/data147/F254C.html
F255E,html/data147/F255E.html,contents/data147/F255E.pdf,"Tiling on figure 2.5.5 (e), Uniform tiling with star polygons which are not edge-to-edge",p6m,https://tilingsearch.mit.edu/HTML/data147/F255E.html
F254O,html/data147/F254O.html,contents/data147/F254O.pdf,Tiling on figure 2.5.4 (o) on page 85,p4m,https://tilingsearch.mit.edu/HTML/data147/F254O.html
W49,html/data147/W49.html,contents/data147/W49.pdf,"Wade, page 49",p6m,https://tilingsearch.mit.edu/HTML/data147/W49.html
F253D,html/data147/F253D.html,contents/data147/F253D.pdf,"Tiling on figure 2.5.3 (d), Uniform tiling with star polygons",p31m,https://tilingsearch.mit.edu/HTML/data147/F253D.html
F4L,html/data147/F4L.html,contents/data147/F4L.pdf,Myers: Figure 4 (l),p3m1,https://tilingsearch.mit.edu/HTML/data147/F4L.html
F253A1,html/data147/F253A1.html,contents/data147/F253A1.pdf,"Tiling on figure 2.5.3 (a), page 83",p6,https://tilingsearch.mit.edu/HTML/data147/F253A1.html
F255D,html/data147/F255D.html,contents/data147/F255D.pdf,"Tiling on figure 2.5.5 (d), Uniform tiling with star polygons which are not edge-to-edge",p6m,https://tilingsearch.mit.edu/HTML/data147/F255D.html
F2A,html/data147/F2A.html,contents/data147/F2A.pdf,Myers: Figure 2 (a),p6m,https://tilingsearch.mit.edu/HTML/data147/F2A.html
F254B,html/data147/F254B.html,contents/data147/F254B.pdf,"Tiling on figure 2.5.4 (b), Uniform tiling with corners which are not vertices",p4m,https://tilingsearch.mit.edu/HTML/data147/F254B.html
F254I,html/data147/F254I.html,contents/data147/F254I.pdf,"Tiling on figure 2.5.4 (i), Uniform tiling with corners which are not vertices",p6m,https://tilingsearch.mit.edu/HTML/data147/F254I.html
F254N1,html/data147/F254N1.html,contents/data147/F254N1.pdf,"Tiling on figure 2.5.4 (n) on page 84, 30 degrees",p6m,https://tilingsearch.mit.edu/HTML/data147/F254N1.html
RM1,html/data147/RM1.html,contents/data147/RM1.pdf,Tiling derived from a Roman Mosaic and 3.12.3.12,p6m,https://tilingsearch.mit.edu/HTML/data147/RM1.html
F254E,html/data147/F254E.html,contents/data147/F254E.pdf,"Tiling on figure 2.5.4 (e), Uniform tiling with corners which are not vertices",p4m,https://tilingsearch.mit.edu/HTML/data147/F254E.html
F255C,html/data147/F255C.html,contents/data147/F255C.pdf,"Tiling on figure 2.5.5 (c), Uniform tiling with star polygons which are not edge-to-edge",p6m,https://tilingsearch.mit.edu/HTML/data147/F255C.html
F254P,html/data147/F254P.html,contents/data147/F254P.pdf,Tiling of Figure 2.5.4 (p) on page 85,p6m,https://tilingsearch.mit.edu/HTML/data147/F254P.html
F254Q,html/data147/F254Q.html,contents/data147/F254Q.pdf,"Tiling on figure 2.5.4 (q), Uniform tiling with corners which are not vertices",p4,https://tilingsearch.mit.edu/HTML/data147/F254Q.html
F254H1,html/data147/F254H1.html,contents/data147/F254H1.pdf,"Tiling on figure 2.5.4 (h), Uniform tiling with corners which are not vertices, angle degrees",p6m,https://tilingsearch.mit.edu/HTML/data147/F254H1.html
F255B,html/data147/F255B.html,contents/data147/F255B.pdf,"Tiling on figure 2.5.5 (b), Uniform tiling with star polygons which are not edge-to-edge",p6m,https://tilingsearch.mit.edu/HTML/data147/F255B.html
F254D,html/data147/F254D.html,contents/data147/F254D.pdf,"Tiling on figure 2.5.4 (d), Uniform tiling with corners which are not vertices",p6m,https://tilingsearch.mit.edu/HTML/data147/F254D.html
F253C,html/data147/F253C.html,contents/data147/F253C.pdf,Tiling on figure 2.5.3 (c) page 83,p6,https://tilingsearch.mit.edu/HTML/data147/F253C.html
F253B1,html/data147/F253B1.html,contents/data147/F253B1.pdf,"Tiling on figure 2.5.3 (b), two colours",p4,https://tilingsearch.mit.edu/HTML/data147/F253B1.html
B08,html/data149/B08.html,contents/data149/B08.pdf,"Two Polygons, PP Class 106, [p6,c6,c1], IH Class 21.",p6,https://tilingsearch.mit.edu/HTML/data149/B08.html
NEW31,html/data149/NEW31.html,contents/data149/NEW31.pdf,"Two Polygons, PP Class 26, [pmm,d2,d1], IH Class 65.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW31.html
NEW89,html/data149/NEW89.html,contents/data149/NEW89.pdf,"Two Polygons, PP Class 130, [p6m,d3,d1], IH Class 40.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW89.html
NEW66,html/data149/NEW66.html,contents/data149/NEW66.pdf,"Two Polygons, PP Class 35, [p3,c3,c1], IH Class 7.",p3,https://tilingsearch.mit.edu/HTML/data149/NEW66.html
NEW6,html/data149/NEW6.html,contents/data149/NEW6.pdf,"Two Polygons, PP Class 127, [p6m,d3,d1], IH Class 32.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW6.html
NEW70,html/data149/NEW70.html,contents/data149/NEW70.pdf,"Two Polygons, PP Class 102, [p6,c3,c1], IH Class 39.",p6,https://tilingsearch.mit.edu/HTML/data149/NEW70.html
NEWM,html/data149/NEWM.html,contents/data149/NEWM.pdf,"Two Polygons, PP Class 112, [p6m,d2,c1], IH Class 77.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEWM.html
NEW27,html/data149/NEW27.html,contents/data149/NEW27.pdf,"Two Polygons, PP Class 21, [pmm,d2,c1], IH Class 48.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW27.html
L2311,html/data149/L2311.html,contents/data149/L2311.pdf,"Two Polygons, PP Class 44, [p3lm,c3,d1], IH Class 36.",p31m,https://tilingsearch.mit.edu/HTML/data149/L2311.html
NEW50,html/data149/NEW50.html,contents/data149/NEW50.pdf,"Two Polygons, PP Class 56, [p3m1,d3,d1], IH Class 35.",p3m1,https://tilingsearch.mit.edu/HTML/data149/NEW50.html
B04,html/data149/B04.html,contents/data149/B04.pdf,"Two Polygons, PP Class 123, [p6m,d2,d6], IH Class 20.",p6m,https://tilingsearch.mit.edu/HTML/data149/B04.html
NEW11,html/data149/NEW11.html,contents/data149/NEW11.pdf,"Two Polygons, PP Class 13, [cmm,d2,d1], IH Class 26.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW11.html
NEW46,html/data149/NEW46.html,contents/data149/NEW46.pdf,"Two Polygons, PP Class 50, [p31m,d3,d1], IH Class 16.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEW46.html
NEW85,html/data149/NEW85.html,contents/data149/NEW85.pdf,"Two Polygons, PP Class 43, [p31m,c3,d1], IH Class 16.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEW85.html
NEWA,html/data149/NEWA.html,contents/data149/NEWA.pdf,"Two Polygons, PP Class 7, [cmm,d2,c2], IH Class 60.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEWA.html
NEW93,html/data149/NEW93.html,contents/data149/NEW93.pdf,"Two Polygons, PP Class 138, [p6m,d6,c1], IH Class 77.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW93.html
NEW92,html/data149/NEW92.html,contents/data149/NEW92.pdf,"Two Polygons, PP Class 137, [p6m,d6,c1], IH Class 77.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW92.html
L3311,html/data149/L3311.html,contents/data149/L3311.pdf,Agra Fort,p4g,https://tilingsearch.mit.edu/HTML/data149/L3311.html
NEW84,html/data149/NEW84.html,contents/data149/NEW84.pdf,"Two Polygons, PP Class 121, [p6m,d2,d1], IH Class 92.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW84.html
NEW47,html/data149/NEW47.html,contents/data149/NEW47.pdf,"Two Polygons, PP Class 51, [p31m,d3,d1], IH Class 16.",p31m,https://tilingsearch.mit.edu/HTML/data149/NEW47.html
NEWJ1,html/data149/NEWJ1.html,contents/data149/NEWJ1.pdf,"Two Polygons, PP Class 81, [p4m,d2,d1], IH Class 70.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEWJ1.html
NEW10,html/data149/NEW10.html,contents/data149/NEW10.pdf,"Two Polygons, PP Class 19, [cmm,d2,d2], IH Class 17.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW10.html
B13,html/data149/B13.html,contents/data149/B13.pdf,"Two Polygons, PP Class 55, [p3ml,d3,d1], IH Class 35.",p3m1,https://tilingsearch.mit.edu/HTML/data149/B13.html
B05,html/data149/B05.html,contents/data149/B05.pdf,"Two Polygons, PP Class 147, [p6m,d6,d3], IH Class 93.",p6m,https://tilingsearch.mit.edu/HTML/data149/B05.html
NEW51,html/data149/NEW51.html,contents/data149/NEW51.pdf,"Two Polygons, PP Class 52, [p3ml,d3,c1], IH Class 87.",p3m1,https://tilingsearch.mit.edu/HTML/data149/NEW51.html
NEWU,html/data149/NEWU.html,contents/data149/NEWU.pdf,"Two Polygons, PP Class 57, [p3m1,d3,d1], IH Class 35.",p3m1,https://tilingsearch.mit.edu/HTML/data149/NEWU.html
L2310,html/data149/L2310.html,contents/data149/L2310.pdf,"Two Polygons, PP Class 45, [p3lm,c3,d3], IH Class 18.",p31m,https://tilingsearch.mit.edu/HTML/data149/L2310.html
NEW26,html/data149/NEW26.html,contents/data149/NEW26.pdf,"Two Polygons, PP Class 31, [pmm,d2,d2], IH Class 72.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW26.html
NEWL,html/data149/NEWL.html,contents/data149/NEWL.pdf,"Two Polygons, PP Class 97, [p4m,d4,d4], IH Class 76.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEWL.html
NEW7,html/data149/NEW7.html,contents/data149/NEW7.pdf,"Two Polygons, PP Class 124, [p6m,d3,c1], IH Class 77.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW7.html
NEW71,html/data149/NEW71.html,contents/data149/NEW71.pdf,"Two Polygons, PP Class 106, [p6,c6,c1], IH Class 21.",p6,https://tilingsearch.mit.edu/HTML/data149/NEW71.html
NEW88,html/data149/NEW88.html,contents/data149/NEW88.pdf,"Two Polygons, PP Class 129, [p6m,d3,d1], IH Class 40.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW88.html
NEW67,html/data149/NEW67.html,contents/data149/NEW67.pdf,"Two Polygons, PP Class 99, [p6,c3,c1], IH Class 21.",p6,https://tilingsearch.mit.edu/HTML/data149/NEW67.html
NEW30,html/data149/NEW30.html,contents/data149/NEW30.pdf,"Two Polygons, PP Class 25, [pmm,d2,d1], IH Class 65.",pmm,https://tilingsearch.mit.edu/HTML/data149/NEW30.html
B09,html/data149/B09.html,contents/data149/B09.pdf,"Two Polygons, PP Class 98, [p6,c3,c1], IH Class 21.",p6,https://tilingsearch.mit.edu/HTML/data149/B09.html
NEWR,html/data149/NEWR.html,contents/data149/NEWR.pdf,"Two Polygons, PP Class 136, [p6m,d6,c1], IH Class 77.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEWR.html
G7,html/data149/G7.html,contents/data149/G7.pdf,"Two Polygons, PP Class 115, [p6m,d2,d1], IH Class 32.",p6m,https://tilingsearch.mit.edu/HTML/data149/G7.html
NEW56,html/data149/NEW56.html,contents/data149/NEW56.pdf,"Two Polygons, PP Class 62, [p4,c4,c1], IH Class 55.",p4,https://tilingsearch.mit.edu/HTML/data149/NEW56.html
B02,html/data149/B02.html,contents/data149/B02.pdf,"Two Polygons, PP Class 64, [p4,c4,c2], IH Class 61.",p4,https://tilingsearch.mit.edu/HTML/data149/B02.html
B14,html/data149/B14.html,contents/data149/B14.pdf,"Two Polygons, PP Class 33, [pmm,d2,d2], IH Class 72.",pmm,https://tilingsearch.mit.edu/HTML/data149/B14.html
NEW17,html/data149/NEW17.html,contents/data149/NEW17.pdf,"Two Polygons, PP Class 2, [cmm,d2,c1], IH Class 54.",cmm,https://tilingsearch.mit.edu/HTML/data149/NEW17.html
NEW40,html/data149/NEW40.html,contents/data149/NEW40.pdf,"Two Polygons, PP Class 95, [p4m,d4,d1], IH Class 82.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW40.html
NEW83,html/data149/NEW83.html,contents/data149/NEW83.pdf,"Two Polygons, PP Class 120, [p6m,d2,d1], IH Class 92.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW83.html
NEWG,html/data149/NEWG.html,contents/data149/NEWG.pdf,"Two Polygons, PP Class 76, [p4g,d2,c4], IH Class 63.",p4g,https://tilingsearch.mit.edu/HTML/data149/NEWG.html
NEW95,html/data149/NEW95.html,contents/data149/NEW95.pdf,"Two Polygons, PP Class 145, [p6m,d6,d1], IH Class 92.",p6m,https://tilingsearch.mit.edu/HTML/data149/NEW95.html
S52T,html/data149/S52T.html,contents/data149/S52T.pdf,"Figure 2.6.2 (b), Tiling from dissection of |5/2|",cmm,https://tilingsearch.mit.edu/HTML/data149/S52T.html
H2C34,html/data149/H2C34.html,contents/data149/H2C34.pdf,"Two Polygons, PP Class 70, [p4g,c4,d1], IH Class 29.",p4g,https://tilingsearch.mit.edu/HTML/data149/H2C34.html
B18,html/data149/B18.html,contents/data149/B18.pdf,"Two Polygons, PP Class 54, [p3ml,d3,d1], IH Class 35.",p3m1,https://tilingsearch.mit.edu/HTML/data149/B18.html
L255,html/data149/L255.html,contents/data149/L255.pdf,"Two Polygons, PP Class 45, [p3lm,c3,d3], IH Class 18.",p31m,https://tilingsearch.mit.edu/HTML/data149/L255.html
NEW37,html/data149/NEW37.html,contents/data149/NEW37.pdf,"Two Polygons, PP Class 88, [p4m,d4,c1], IH Class 80.",p4m,https://tilingsearch.mit.edu/HTML/data149/NEW37.html
NEW60,html/data149/NEW60.html,contents/data149/NEW60.pdf,"Two Polygons, PP Class 74, [p4g,d2,c1], IH Class 56.",p4g,https://tilingsearch.mit.edu/HTML/data149/NEW60.html
