pattern,html_path,location,symmetry,website,set,svg_path,pdf_path,github_pdf_url,github_csv_url
P023,html/data10/P023.html,"Bourgoin, Plate 23",p6m,https://tilingsearch.mit.edu/HTML/data10/P023.html,set3,set33/P023.svg,set3/P023.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023.csv
P019,html/data10/P019.html,"Bourgoin, Plate 19",p6m,https://tilingsearch.mit.edu/HTML/data10/P019.html,set3,set33/P019.svg,set3/P019.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P019.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P019.csv
P018,html/data10/P018.html,"Bourgoin, Plate 18",p6m,https://tilingsearch.mit.edu/HTML/data10/P018.html,set2,set22/P018.svg,set2/P018.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P018.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P018.csv
P002T,html/data10/P002T.html,"Bourgoin, Plate 2, top figure",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T.html,set3,set33/P002T.svg,set3/P002T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T.csv
P034,html/data10/P034.html,"Bourgoin, Plate 34",cmm,https://tilingsearch.mit.edu/HTML/data10/P034.html,set2,set22/P034.svg,set2/P034.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P034.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P034.csv
P022,html/data10/P022.html,"Bourgoin, Plate 22",p6m,https://tilingsearch.mit.edu/HTML/data10/P022.html,set2,set22/P022.svg,set2/P022.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P022.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P022.csv
P014,html/data10/P014.html,"Bourgoin, Plate 14",p6m,https://tilingsearch.mit.edu/HTML/data10/P014.html,set3,set33/P014.svg,set3/P014.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P014.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P014.csv
P017,html/data10/P017.html,"Bourgoin, Plate 17",p6m,https://tilingsearch.mit.edu/HTML/data10/P017.html,set3,set33/P017.svg,set3/P017.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P017.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P017.csv
P002B,html/data10/P002B.html,"Bourgoin, Plate 2, bottom figure",p6m,https://tilingsearch.mit.edu/HTML/data10/P002B.html,set2,set22/P002B.svg,set2/P002B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002B.csv
P021,html/data10/P021.html,"Bourgoin, Plate 21",p6m,https://tilingsearch.mit.edu/HTML/data10/P021.html,set3,set33/P021.svg,set3/P021.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P021.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P021.csv
P020,html/data10/P020.html,"Bourgoin, Plate 20",p6m,https://tilingsearch.mit.edu/HTML/data10/P020.html,set2,set22/P020.svg,set2/P020.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P020.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P020.csv
P000,html/data10/P000.html,Mosque at Cheykhoun,p4m,https://tilingsearch.mit.edu/HTML/data10/P000.html,set3,set33/P000.svg,set3/P000.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P000.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P000.csv
P031,html/data10/P031.html,"Bourgoin, Plate 31",p6m,https://tilingsearch.mit.edu/HTML/data10/P031.html,set2,set22/P031.svg,set2/P031.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P031.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P031.csv
P027,html/data10/P027.html,"Bourgoin, Plate 27",p4g,https://tilingsearch.mit.edu/HTML/data10/P027.html,set2,set22/P027.svg,set2/P027.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P027.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P027.csv
P050,html/data10/P050.html,"Bourgoin, Plate 50",pmm,https://tilingsearch.mit.edu/HTML/data10/P050.html,set3,set33/P050.svg,set3/P050.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P050.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P050.csv
P007,html/data10/P007.html,"Bourgoin, Plate 7",p31m,https://tilingsearch.mit.edu/HTML/data10/P007.html,set2,set22/P007.svg,set2/P007.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P007.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P007.csv
P011,html/data10/P011.html,"Bourgoin, Plate 11",p6m,https://tilingsearch.mit.edu/HTML/data10/P011.html,set2,set22/P011.svg,set2/P011.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P011.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P011.csv
P046,html/data10/P046.html,"Bourgoin, Plate 46",p4m,https://tilingsearch.mit.edu/HTML/data10/P046.html,set3,set33/P046.svg,set3/P046.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P046.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P046.csv
P023-A,html/data10/P023-A.html,"Hatun Han, Pozar, Turkey",p6m,https://tilingsearch.mit.edu/HTML/data10/P023-A.html,set3,set33/P023-A.svg,set3/P023-A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023-A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P023-A.csv
P002T-A,html/data10/P002T-A.html,Quran from Mosul,p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-A.html,set3,set33/P002T-A.svg,set3/P002T-A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T-A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P002T-A.csv
P047,html/data10/P047.html,"Bourgoin, Plate 47",p4m,https://tilingsearch.mit.edu/HTML/data10/P047.html,set2,set22/P047.svg,set2/P047.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P047.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P047.csv
P010,html/data10/P010.html,"Bourgoin, Plate 10",p6,https://tilingsearch.mit.edu/HTML/data10/P010.html,set3,set33/P010.svg,set3/P010.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P010.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P010.csv
P006,html/data10/P006.html,"Bourgoin, Plate 6",p6m,https://tilingsearch.mit.edu/HTML/data10/P006.html,set3,set33/P006.svg,set3/P006.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P006.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P006.csv
P030,html/data10/P030.html,"Bourgoin, Plate 30",p4g,https://tilingsearch.mit.edu/HTML/data10/P030.html,set3,set33/P030.svg,set3/P030.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P030.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P030.csv
P002T-X,html/data10/P002T-X.html,"Malek mosque, Kerman",p6m,https://tilingsearch.mit.edu/HTML/data10/P002T-X.html,set2,set22/P002T-X.svg,set2/P002T-X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002T-X.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P002T-X.csv
IRAN13,html/data197/IRAN13.html,"Tomb of Shah Abol Qasem, Yazd",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN13.html,set2,set22/IRAN13.svg,set2/IRAN13.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN13.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN13.csv
IRAN1,html/data197/IRAN1.html,"Pakistan, Tata, Shah Jehan mosque",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN1.html,set2,set22/IRAN1.svg,set2/IRAN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN1.csv
MAR1,html/data197/MAR1.html,"El Badi Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data197/MAR1.html,set2,set22/MAR1.svg,set2/MAR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MAR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MAR1.csv
IRAN12,html/data197/IRAN12.html,"Navab Madrasah, Mashhad",pmm,https://tilingsearch.mit.edu/HTML/data197/IRAN12.html,set3,set33/IRAN12.svg,set3/IRAN12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN12.csv
IRAN6,html/data197/IRAN6.html,"Shah Mosque, Mashad",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN6.html,set3,set33/IRAN6.svg,set3/IRAN6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN6.csv
IRAN15,html/data197/IRAN15.html,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN15.html,set2,set22/IRAN15.svg,set2/IRAN15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN15.csv
SYR0222,html/data197/SYR0222.html,"Ibn al-Arabi Mausoleum, Damascus",p6m,https://tilingsearch.mit.edu/HTML/data197/SYR0222.html,set3,set33/SYR0222.svg,set3/SYR0222.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SYR0222.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SYR0222.csv
MOLS1,html/data197/MOLS1.html,Madrasah of Amir Taybars al-Wazir,p6m,https://tilingsearch.mit.edu/HTML/data197/MOLS1.html,set3,set33/MOLS1.svg,set3/MOLS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOLS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOLS1.csv
IRAN14,html/data197/IRAN14.html,"Nim Avard Madrasah, Isfahan",p4,https://tilingsearch.mit.edu/HTML/data197/IRAN14.html,set3,set33/IRAN14.svg,set3/IRAN14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN14.csv
REU1,html/data197/REU1.html,House in Bagdad,pmm,https://tilingsearch.mit.edu/HTML/data197/REU1.html,set2,set22/REU1.svg,set2/REU1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/REU1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/REU1.csv
IND0724,html/data197/IND0724.html,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data197/IND0724.html,set2,set22/IND0724.svg,set2/IND0724.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0724.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0724.csv
IRAN7,html/data197/IRAN7.html,"Tabriz, Blue mosque",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN7.html,set2,set22/IRAN7.svg,set2/IRAN7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN7.csv
SAM2,html/data197/SAM2.html,"Samarkand, Shah-i-Zinda",pmm,https://tilingsearch.mit.edu/HTML/data197/SAM2.html,set3,set33/SAM2.svg,set3/SAM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SAM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SAM2.csv
IRAN4,html/data197/IRAN4.html,Ceiling design,cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN4.html,set3,set33/IRAN4.svg,set3/IRAN4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN4.csv
DEC1,html/data197/DEC1.html,Abdulla and Modari Khan Madrasahs,pmm,https://tilingsearch.mit.edu/HTML/data197/DEC1.html,set1,set11/DEC1.svg,set1/DEC1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DEC1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DEC1.csv
SK,html/data197/SK.html,Geometric wood door panels,p4m,https://tilingsearch.mit.edu/HTML/data197/SK.html,set2,set22/SK.svg,set2/SK.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SK.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SK.csv
IRAN17,html/data197/IRAN17.html,"Jame' Atiq mosque, Shiraz",p4,https://tilingsearch.mit.edu/HTML/data197/IRAN17.html,set2,set22/IRAN17.svg,set2/IRAN17.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN17.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN17.csv
IRAN8,html/data197/IRAN8.html,"Bastam, Tomb of Bayezit Bastami",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN8.html,set3,set33/IRAN8.svg,set3/IRAN8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN8.csv
RH1,html/data197/RH1.html,"Friday mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data197/RH1.html,set3,set33/RH1.svg,set3/RH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/RH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/RH1.csv
IRAN16,html/data197/IRAN16.html,"Amol, the Mir Qavam al-Din Mar'ashi building",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN16.html,set3,set33/IRAN16.svg,set3/IRAN16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN16.csv
MAU,html/data197/MAU.html,Madrasah-al-Mustansiriya,p6m,https://tilingsearch.mit.edu/HTML/data197/MAU.html,set3,set33/MAU.svg,set3/MAU.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MAU.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MAU.csv
KOK1,html/data197/KOK1.html,Kok Gumbaz Mosque and Dorut Tilyovat Complex,p4m,https://tilingsearch.mit.edu/HTML/data197/KOK1.html,set2,set22/KOK1.svg,set2/KOK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KOK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KOK1.csv
SAM3,html/data197/SAM3.html,"Bibi-Khanym Mosque, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data197/SAM3.html,set2,set22/SAM3.svg,set2/SAM3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SAM3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SAM3.csv
IRAN20,html/data197/IRAN20.html,"Golestan Palace, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN20.html,set3,set33/IRAN20.svg,set3/IRAN20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN20.csv
SK3,html/data197/SK3.html,Marble mosaic panel,p4m,https://tilingsearch.mit.edu/HTML/data197/SK3.html,set3,set33/SK3.svg,set3/SK3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SK3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SK3.csv
FM1,html/data197/FM1.html,"Friday mosque, Yazd",p6m,https://tilingsearch.mit.edu/HTML/data197/FM1.html,set1,set11/FM1.svg,set1/FM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FM1.csv
IRAN11,html/data197/IRAN11.html,"Vol2, page 43",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN11.html,set2,set22/IRAN11.svg,set2/IRAN11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN11.csv
B170,html/data197/B170.html,al-Qadi Yahya mosque,p6m,https://tilingsearch.mit.edu/HTML/data197/B170.html,set1,set11/B170.svg,set1/B170.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B170.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B170.csv
IRAN2,html/data197/IRAN2.html,"Friday mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN2.html,set2,set22/IRAN2.svg,set2/IRAN2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN2.csv
IRAN10,html/data197/IRAN10.html,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN10.html,set3,set33/IRAN10.svg,set3/IRAN10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN10.csv
JR179,html/data163/JR179.html,John Rigby's Photo number 179,p4m,https://tilingsearch.mit.edu/HTML/data163/JR179.html,set2,set22/JR179.svg,set2/JR179.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/JR179.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/JR179.csv
AI1,html/data163/AI1.html,"Alhambra, Fleurent",p4m,https://tilingsearch.mit.edu/HTML/data163/AI1.html,set1,set11/AI1.svg,set1/AI1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AI1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AI1.csv
P081,html/data163/P081.html,"Bourgoin, Plate 81",p6m,https://tilingsearch.mit.edu/HTML/data163/P081.html,set3,set33/P081.svg,set3/P081.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P081.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P081.csv
VA1,html/data163/VA1.html,Victoria and Albert window,p4m,https://tilingsearch.mit.edu/HTML/data163/VA1.html,set2,set22/VA1.svg,set2/VA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/VA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/VA1.csv
JR38a,html/data163/JR38a.html,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data163/JR38a.html,set3,set33/JR38a.svg,set3/JR38a.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/JR38a.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/JR38a.csv
E55,html/data163/E55.html,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data163/E55.html,set1,set11/E55.svg,set1/E55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E55.csv
P083,html/data163/P083.html,"Bourgoin, Plate 83",p4m,https://tilingsearch.mit.edu/HTML/data163/P083.html,set3,set33/P083.svg,set3/P083.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P083.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P083.csv
E755,html/data163/E755.html,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data163/E755.html,set1,set11/E755.svg,set1/E755.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E755.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E755.csv
JR116,html/data163/JR116.html,"Window shutter, Cordoba Cathedral",p4m,https://tilingsearch.mit.edu/HTML/data163/JR116.html,set3,set33/JR116.svg,set3/JR116.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/JR116.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/JR116.csv
E331A,html/data163/E331A.html,"Seville, Mosaic of the large Court",p4m,https://tilingsearch.mit.edu/HTML/data163/E331A.html,set1,set11/E331A.svg,set1/E331A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E331A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E331A.csv
P199,html/data17/P199.html,"Ali Qapu, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data17/P199.html,set3,set33/P199.svg,set3/P199.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P199.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P199.csv
P35,html/data17/P35.html,"Arabic collection, Volume 4, page 35",p4m,https://tilingsearch.mit.edu/HTML/data17/P35.html,set3,set33/P35.svg,set3/P35.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P35.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P35.csv
P105,html/data17/P105.html,Mashhad - Gowhar Shad mosque,p4m,https://tilingsearch.mit.edu/HTML/data17/P105.html,set3,set33/P105.svg,set3/P105.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P105.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P105.csv
P47,html/data17/P47.html,Shiraz -  Qavam Hosseiniyeh,p4g,https://tilingsearch.mit.edu/HTML/data17/P47.html,set2,set22/P47.svg,set2/P47.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P47.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P47.csv
P30,html/data17/P30.html,Tehran - Golestan Palace,pmm,https://tilingsearch.mit.edu/HTML/data17/P30.html,set2,set22/P30.svg,set2/P30.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P30.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P30.csv
P50,html/data17/P50.html,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data17/P50.html,set3,set33/P50.svg,set3/P50.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P50.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P50.csv
F34,html/data155/F34.html,"Roman mosaic, Pompei",p4m,https://tilingsearch.mit.edu/HTML/data155/F34.html,set1,set11/F34.svg,set1/F34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F34.csv
F44,html/data155/F44.html,"El-Said tiling, page 53, Figure 44",p4m,https://tilingsearch.mit.edu/HTML/data155/F44.html,set2,set22/F44.svg,set2/F44.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F44.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F44.csv
F92I,html/data155/F92I.html,"El-Said tiling, page 107, Figure 92i",p6m,https://tilingsearch.mit.edu/HTML/data155/F92I.html,set2,set22/F92I.svg,set2/F92I.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F92I.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F92I.csv
F41,html/data155/F41.html,Toledo tile,p4g,https://tilingsearch.mit.edu/HTML/data155/F41.html,set2,set22/F41.svg,set2/F41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F41.csv
P22,html/data21/P22.html,"Alhambra, various locations",p4g,https://tilingsearch.mit.edu/HTML/data21/P22.html,set3,set33/P22.svg,set3/P22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P22.csv
