pattern,html_path,pdf_path,location,symmetry,website,set
P87,html/data21/P87.html,contents/data21/P87.pdf,Konya,p6m,https://tilingsearch.mit.edu/HTML/data21/P87.html,set3
P8N3,html/data21/P8N3.html,contents/data21/P8N3.pdf,Rievaulx Abbey,p4m,https://tilingsearch.mit.edu/HTML/data21/P8N3.html,set2
P92,html/data21/P92.html,contents/data21/P92.pdf,"Wade, page 92",p4m,https://tilingsearch.mit.edu/HTML/data21/P92.html,set3
P84,html/data21/P84.html,contents/data21/P84.pdf,Cappella Palatina,p6m,https://tilingsearch.mit.edu/HTML/data21/P84.html,set3
P67,html/data21/P67.html,contents/data21/P67.pdf,"Saadian Tombs, Marrakech",p4m,https://tilingsearch.mit.edu/HTML/data21/P67.html,set2
P28D,html/data21/P28D.html,contents/data21/P28D.pdf,"Wade, page 28 (d)",p6m,https://tilingsearch.mit.edu/HTML/data21/P28D.html,set2
P70,html/data21/P70.html,contents/data21/P70.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data21/P70.html,set3
P46,html/data21/P46.html,contents/data21/P46.pdf,"Wade, page 46",p6m,https://tilingsearch.mit.edu/HTML/data21/P46.html,set3
P8N1,html/data21/P8N1.html,contents/data21/P8N1.pdf,"St Marco, Venice",p4g,https://tilingsearch.mit.edu/HTML/data21/P8N1.html,set3
P93,html/data21/P93.html,contents/data21/P93.pdf,Ceramic tile,p4m,https://tilingsearch.mit.edu/HTML/data21/P93.html,set2
P20,html/data21/P20.html,contents/data21/P20.pdf,"Wade, page 20 (4)",p4g,https://tilingsearch.mit.edu/HTML/data21/P20.html,set2
P41,html/data21/P41.html,contents/data21/P41.pdf,"Bourgoin, Plate 13",p6m,https://tilingsearch.mit.edu/HTML/data21/P41.html,set2
P17,html/data21/P17.html,contents/data21/P17.pdf,Khatem Sulemani,p4m,https://tilingsearch.mit.edu/HTML/data21/P17.html,set2
P83,html/data21/P83.html,contents/data21/P83.pdf,"Wall mosaic, Kairouan, Tunisia",p6m,https://tilingsearch.mit.edu/HTML/data21/P83.html,set2
C149,html/data152/C149.html,contents/data152/C149.pdf,"Royal Palace, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C149.html,set1
C124A,html/data152/C124A.html,contents/data152/C124A.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C124A.html,set1
C126A,html/data152/C126A.html,contents/data152/C126A.pdf,"Royal Palace throne room, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C126A.html,set1
C122A,html/data152/C122A.html,contents/data152/C122A.pdf,"Fountain outside Muhammad V Mausoleum, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C122A.html,set1
C125,html/data152/C125.html,contents/data152/C125.pdf,"Jamai Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C125.html,set1
C120A,html/data152/C120A.html,contents/data152/C120A.pdf,"Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C120A.html,set1
C148,html/data152/C148.html,contents/data152/C148.pdf,"Rabat, Royal Palace throne room",p4m,https://tilingsearch.mit.edu/HTML/data152/C148.html,set1
C129B,html/data152/C129B.html,contents/data152/C129B.pdf,"Ben Youssef Madrasah, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C129B.html,set1
C123,html/data152/C123.html,contents/data152/C123.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C123.html,set1
C103,html/data152/C103.html,contents/data152/C103.pdf,"Chellah Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C103.html,set1
C269A,html/data152/C269A.html,contents/data152/C269A.pdf,"Palmeraie Golf Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C269A.html,set1
C129A,html/data152/C129A.html,contents/data152/C129A.pdf,"Merinid Madrasah, Sale",p4m,https://tilingsearch.mit.edu/HTML/data152/C129A.html,set1
C101,html/data152/C101.html,contents/data152/C101.pdf,"Royal Palace Museum, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data152/C101.html,set1
C120B,html/data152/C120B.html,contents/data152/C120B.pdf,"Royal Palace, Fes",p4m,https://tilingsearch.mit.edu/HTML/data152/C120B.html,set1
C268A,html/data152/C268A.html,contents/data152/C268A.pdf,"Moulay Idriss Zaouia, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C268A.html,set1
C122B,html/data152/C122B.html,contents/data152/C122B.pdf,"Royal Palace Throne Room, Fes",p4m,https://tilingsearch.mit.edu/HTML/data152/C122B.html,set1
C176A,html/data152/C176A.html,contents/data152/C176A.pdf,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C176A.html,set1
C122C,html/data152/C122C.html,contents/data152/C122C.pdf,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C122C.html,set1
C126B,html/data152/C126B.html,contents/data152/C126B.pdf,"Royal Palace throne room, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C126B.html,set1
C128A,html/data152/C128A.html,contents/data152/C128A.pdf,"Muhammad V Mausoleum Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C128A.html,set1
R2,html/data19/R2.html,contents/data19/R2.pdf,"Topkapi Scroll, page 300, Figure 28",cmm,https://tilingsearch.mit.edu/HTML/data19/R2.html,set3
G1,html/data19/G1.html,contents/data19/G1.pdf,"Morocco, Guardian Weekend",p6m,https://tilingsearch.mit.edu/HTML/data19/G1.html,set2
T3,html/data19/T3.html,contents/data19/T3.pdf,"Mustansiriya Madrasah, Baghdad",p4m,https://tilingsearch.mit.edu/HTML/data19/T3.html,set3
T2,html/data19/T2.html,contents/data19/T2.pdf,"Aljaferia Palace, Zaragoza",p6m,https://tilingsearch.mit.edu/HTML/data19/T2.html,set3
M2,html/data19/M2.html,contents/data19/M2.pdf,"Mosque in the Citadel, Cairo",pmg,https://tilingsearch.mit.edu/HTML/data19/M2.html,set3
R8,html/data19/R8.html,contents/data19/R8.pdf,"Topkapi Scroll, page 318, Figure 58",cmm,https://tilingsearch.mit.edu/HTML/data19/R8.html,set3
R13,html/data19/R13.html,contents/data19/R13.pdf,"Courtyard of Mustansiriyya Madrasa, Baghdad",cmm,https://tilingsearch.mit.edu/HTML/data19/R13.html,set3
R4,html/data19/R4.html,contents/data19/R4.pdf,Based on Topkapi Scroll,p4,https://tilingsearch.mit.edu/HTML/data19/R4.html,set2
R5,html/data19/R5.html,contents/data19/R5.pdf,"Topkapi Scroll, page 308, Figure 41",p4,https://tilingsearch.mit.edu/HTML/data19/R5.html,set2
R9,html/data19/R9.html,contents/data19/R9.pdf,"Topkapi Scroll, page 318, Figure 61",p4,https://tilingsearch.mit.edu/HTML/data19/R9.html,set2
R11,html/data19/R11.html,contents/data19/R11.pdf,"Topkapi Scroll, page 322, Figure 64",cmm,https://tilingsearch.mit.edu/HTML/data19/R11.html,set3
R6,html/data19/R6.html,contents/data19/R6.pdf,"Topkapi Scroll, page 313, Figure 50",pm,https://tilingsearch.mit.edu/HTML/data19/R6.html,set3
R7,html/data19/R7.html,contents/data19/R7.pdf,"Topkapi Scroll, page 317, Figure 56",cmm,https://tilingsearch.mit.edu/HTML/data19/R7.html,set2
R10,html/data19/R10.html,contents/data19/R10.pdf,"Topkapi Scroll, page 321, Figure 63",p6m,https://tilingsearch.mit.edu/HTML/data19/R10.html,set3
M1,html/data19/M1.html,contents/data19/M1.pdf,"Shah-i-Zinda, Samarkand",pmm,https://tilingsearch.mit.edu/HTML/data19/M1.html,set3
T1,html/data19/T1.html,contents/data19/T1.pdf,"Great Mosque, Damascus",p4m,https://tilingsearch.mit.edu/HTML/data19/T1.html,set3
R1,html/data19/R1.html,contents/data19/R1.pdf,"Friday mosque, Isfahan",p4m,https://tilingsearch.mit.edu/HTML/data19/R1.html,set2
R10A,html/data26/R10A.html,contents/data26/R10A.pdf,"Dye, Figure R 10a",p4,https://tilingsearch.mit.edu/HTML/data26/R10A.html,set3
R05B,html/data26/R05B.html,contents/data26/R05B.pdf,"Dye, Figure R 5b",p2,https://tilingsearch.mit.edu/HTML/data26/R05B.html,set3
R09A,html/data26/R09A.html,contents/data26/R09A.pdf,"Dye, Figure R 9a",p4,https://tilingsearch.mit.edu/HTML/data26/R09A.html,set3
R07B,html/data26/R07B.html,contents/data26/R07B.pdf,"Dye, Figure R 7b",p4,https://tilingsearch.mit.edu/HTML/data26/R07B.html,set3
R12A,html/data26/R12A.html,contents/data26/R12A.pdf,"Dye, Figure R 12a",p4,https://tilingsearch.mit.edu/HTML/data26/R12A.html,set3
R03B,html/data26/R03B.html,contents/data26/R03B.pdf,"Dye, Figure R 3b",p4,https://tilingsearch.mit.edu/HTML/data26/R03B.html,set3
R14A,html/data26/R14A.html,contents/data26/R14A.pdf,"Dye, Figure R 14a",p4,https://tilingsearch.mit.edu/HTML/data26/R14A.html,set3
R13A,html/data26/R13A.html,contents/data26/R13A.pdf,"Dye, Figure R 13a",p4,https://tilingsearch.mit.edu/HTML/data26/R13A.html,set2
R04B,html/data26/R04B.html,contents/data26/R04B.pdf,"Dye, Figure R 4b",p4,https://tilingsearch.mit.edu/HTML/data26/R04B.html,set3
R11A,html/data26/R11A.html,contents/data26/R11A.pdf,"Dye, Figure R 11a",p4,https://tilingsearch.mit.edu/HTML/data26/R11A.html,set2
R08A,html/data26/R08A.html,contents/data26/R08A.pdf,"Dye, Figure R 8a",p4,https://tilingsearch.mit.edu/HTML/data26/R08A.html,set2
R04A,html/data26/R04A.html,contents/data26/R04A.pdf,"Dye, Figure R 4a",p4,https://tilingsearch.mit.edu/HTML/data26/R04A.html,set2
R11B,html/data26/R11B.html,contents/data26/R11B.pdf,"Dye, Figure R 11b",p4,https://tilingsearch.mit.edu/HTML/data26/R11B.html,set3
R06A,html/data26/R06A.html,contents/data26/R06A.pdf,"Dye, Figure R 6a",p4,https://tilingsearch.mit.edu/HTML/data26/R06A.html,set2
R14B,html/data26/R14B.html,contents/data26/R14B.pdf,"Dye, Figure R 14b",p4,https://tilingsearch.mit.edu/HTML/data26/R14B.html,set2
R12B,html/data26/R12B.html,contents/data26/R12B.pdf,"Dye, Figure R 12b",p4,https://tilingsearch.mit.edu/HTML/data26/R12B.html,set2
R10B,html/data26/R10B.html,contents/data26/R10B.pdf,"Dye, Figure R 10b",p4,https://tilingsearch.mit.edu/HTML/data26/R10B.html,set2
R05A,html/data26/R05A.html,contents/data26/R05A.pdf,"Dye, Figure R 5a",p2,https://tilingsearch.mit.edu/HTML/data26/R05A.html,set2
R14C,html/data26/R14C.html,contents/data26/R14C.pdf,"Dye, Figure R 14c",p4,https://tilingsearch.mit.edu/HTML/data26/R14C.html,set3
SHAF25,html/data199/SHAF25.html,contents/data199/SHAF25.pdf,6-star pattern,p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF25.html,set3
SHAF33,html/data199/SHAF33.html,contents/data199/SHAF33.pdf,`Kond pili' derived from `deh kand' (pattern),cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF33.html,set3
SHAF8,html/data199/SHAF8.html,contents/data199/SHAF8.pdf,"Minbar of the Gowhar Shad, Khorasan",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF8.html,set3
SHAF13,html/data199/SHAF13.html,contents/data199/SHAF13.pdf,Floor of an old house in Kashan,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF13.html,set2
SHAF44,html/data199/SHAF44.html,contents/data199/SHAF44.pdf,"Shafai, page 94",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF44.html,set3
SHAF29,html/data199/SHAF29.html,contents/data199/SHAF29.pdf,Design used on old Kashan cotton mats,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF29.html,set3
SHAF4,html/data199/SHAF4.html,contents/data199/SHAF4.pdf,"Derived from Shrine of Imam Reza, Mashhad",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF4.html,set3
SHAF5,html/data199/SHAF5.html,contents/data199/SHAF5.pdf,"Shrine of Imam Reza, Mashhad",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF5.html,set2
SHAF28,html/data199/SHAF28.html,contents/data199/SHAF28.pdf,"Eight 'Maku' from Golestan Palace, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF28.html,set2
SHAF45,html/data199/SHAF45.html,contents/data199/SHAF45.pdf,"Hall of the Golestan Palace, Tehran",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF45.html,set2
SHAF12,html/data199/SHAF12.html,contents/data199/SHAF12.pdf,"Tomb of Aqa, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF12.html,set3
SHAF9,html/data199/SHAF9.html,contents/data199/SHAF9.pdf,"Friday mosque, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF9.html,set2
SHAF32,html/data199/SHAF32.html,contents/data199/SHAF32.pdf,An example of an old masterpiece,cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF32.html,set2
SHAF24,html/data199/SHAF24.html,contents/data199/SHAF24.pdf,"Khawjeh Rabi, Khorasan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF24.html,set2
SHAF15,html/data199/SHAF15.html,contents/data199/SHAF15.pdf,A very rare design,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF15.html,set2
SHAF42,html/data199/SHAF42.html,contents/data199/SHAF42.pdf,Imamzadeh Hashem shrine on the Haraz road,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF42.html,set2
SHAF39,html/data199/SHAF39.html,contents/data199/SHAF39.pdf,"Imam Reza shrine, Mashhad",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF39.html,set2
SHAF2,html/data199/SHAF2.html,contents/data199/SHAF2.pdf,"Gowhar Shad mosque, Mashhad",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF2.html,set3
SHAF19,html/data199/SHAF19.html,contents/data199/SHAF19.pdf,"Sar-e Qabr-e Aqa, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF19.html,set2
SHAF23,html/data199/SHAF23.html,contents/data199/SHAF23.pdf,"Imamzadeh Ismail shrine, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF23.html,set3
SHAF35,html/data199/SHAF35.html,contents/data199/SHAF35.pdf,"Golestan Palace, Tehran",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF35.html,set3
MIR1,html/data199/MIR1.html,contents/data199/MIR1.pdf,Sultan Ahmed Mosque,cmm,https://tilingsearch.mit.edu/HTML/data199/MIR1.html,set2
SHAF34,html/data199/SHAF34.html,contents/data199/SHAF34.pdf,"Mirror work from Seyyed al-Karim, Rey",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF34.html,set2
SHAF22,html/data199/SHAF22.html,contents/data199/SHAF22.pdf,"Window of the Dar al-Funun (academy of sciences), Tehran",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF22.html,set2
SHAF18,html/data199/SHAF18.html,contents/data199/SHAF18.pdf,"Shafai, page 103",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF18.html,set3
SHAF14,html/data199/SHAF14.html,contents/data199/SHAF14.pdf,"Sar-e Qabr-e Aqa, Tehran",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF14.html,set3
SHAF40,html/data199/SHAF40.html,contents/data199/SHAF40.pdf,"Friday mosque, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF40.html,set2
SHAF17,html/data199/SHAF17.html,contents/data199/SHAF17.pdf,"Ali Qapu pavilion, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF17.html,set2
MIR3,html/data199/MIR3.html,contents/data199/MIR3.pdf,Sultan Ahmed Mosque,pmm,https://tilingsearch.mit.edu/HTML/data199/MIR3.html,set3
SHAF21,html/data199/SHAF21.html,contents/data199/SHAF21.pdf,Used in mirror work and squinches,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF21.html,set3
SHAF20,html/data199/SHAF20.html,contents/data199/SHAF20.pdf,"Kond sormeh-dan, dast gerdan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF20.html,set2
SHAF36,html/data199/SHAF36.html,contents/data199/SHAF36.pdf,"Sar Cheshmeh, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF36.html,set2
MIR2,html/data199/MIR2.html,contents/data199/MIR2.pdf,After Sultan Ahmed Mosque,cmm,https://tilingsearch.mit.edu/HTML/data199/MIR2.html,set2
SHAF16,html/data199/SHAF16.html,contents/data199/SHAF16.pdf,The house of Qavam al-Dowlah,cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF16.html,set3
SHAF41,html/data199/SHAF41.html,contents/data199/SHAF41.pdf,Very common in woodwork in old houses,p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF41.html,set3
SHAF1,html/data199/SHAF1.html,contents/data199/SHAF1.pdf,"Imam Reza, Mashhad",p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF1.html,set2
MIR5,html/data199/MIR5.html,contents/data199/MIR5.pdf,"Sultan Ahmed Mosque, Istanbul",pmm,https://tilingsearch.mit.edu/HTML/data199/MIR5.html,set2
SHAF27,html/data199/SHAF27.html,contents/data199/SHAF27.pdf,Maku `armband' floor tiling,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF27.html,set3
SHAF6,html/data199/SHAF6.html,contents/data199/SHAF6.pdf,"Imam Reza shrine, Mashhad",pm,https://tilingsearch.mit.edu/HTML/data199/SHAF6.html,set3
SHAF46,html/data199/SHAF46.html,contents/data199/SHAF46.pdf,"Charbagh Madrasah, Isfahan",cmm,https://tilingsearch.mit.edu/HTML/data199/SHAF46.html,set3
SHAF11,html/data199/SHAF11.html,contents/data199/SHAF11.pdf,Wind-tower in the Golestan Palace,p6m,https://tilingsearch.mit.edu/HTML/data199/SHAF11.html,set2
SHAF10,html/data199/SHAF10.html,contents/data199/SHAF10.pdf,"Shrine of the Imamzadeh Ismail, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data199/SHAF10.html,set3
TAM1,html/data199/TAM1.html,contents/data199/TAM1.pdf,"Wall mosaic of the Zaouia, mausoleum in the madrasa, Tamegroute",p4m,https://tilingsearch.mit.edu/HTML/data199/TAM1.html,set3
MIR8,html/data199/MIR8.html,contents/data199/MIR8.pdf,"Edirne, Serefeli Mosque",p6m,https://tilingsearch.mit.edu/HTML/data199/MIR8.html,set2
SHAF7,html/data199/SHAF7.html,contents/data199/SHAF7.pdf,"Aqa mausoleum, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF7.html,set2
FEZ1,html/data199/FEZ1.html,contents/data199/FEZ1.pdf,"Royal Palace, Fez",cmm,https://tilingsearch.mit.edu/HTML/data199/FEZ1.html,set1
SHAF26,html/data199/SHAF26.html,contents/data199/SHAF26.pdf,Cloth merchants' mosque in Tehran,p4m,https://tilingsearch.mit.edu/HTML/data199/SHAF26.html,set2
SHAF30,html/data199/SHAF30.html,contents/data199/SHAF30.pdf,"Shafai, page 12",pm,https://tilingsearch.mit.edu/HTML/data199/SHAF30.html,set3
MIR4,html/data199/MIR4.html,contents/data199/MIR4.pdf,"Byzantine Patriarchate, St George's Church, Istanbul",pmm,https://tilingsearch.mit.edu/HTML/data199/MIR4.html,set2
F36A,html/data136/F36A.html,contents/data136/F36A.pdf,"Tiling 3.3.3.3.6, first form",p6,https://tilingsearch.mit.edu/HTML/data136/F36A.html,set2
F3464,html/data136/F3464.html,contents/data136/F3464.pdf,Tiling 3.4.6.4,p6m,https://tilingsearch.mit.edu/HTML/data136/F3464.html,set1
F34A,html/data136/F34A.html,contents/data136/F34A.pdf,Tiling 3.3.3.4.4,cmm,https://tilingsearch.mit.edu/HTML/data136/F34A.html,set2
F3434,html/data136/F3434.html,contents/data136/F3434.pdf,Tiling 3.3.4.3.4,p4g,https://tilingsearch.mit.edu/HTML/data136/F3434.html,set2
F48,html/data136/F48.html,contents/data136/F48.pdf,Tiling 4.8.8,p4m,https://tilingsearch.mit.edu/HTML/data136/F48.html,set2
F33,html/data136/F33.html,contents/data136/F33.pdf,Tiling 3.3.3.3.3.3,p6m,https://tilingsearch.mit.edu/HTML/data136/F33.html,set1
F4612,html/data136/F4612.html,contents/data136/F4612.pdf,Tiling 4.6.12,p6m,https://tilingsearch.mit.edu/HTML/data136/F4612.html,set1
F3636,html/data136/F3636.html,contents/data136/F3636.pdf,Tiling 3.6.3.6,p6m,https://tilingsearch.mit.edu/HTML/data136/F3636.html,set1
F666,html/data136/F666.html,contents/data136/F666.pdf,Tiling 6.6.6,p6m,https://tilingsearch.mit.edu/HTML/data136/F666.html,set2
F36B,html/data136/F36B.html,contents/data136/F36B.pdf,"Tiling 3.3.3.3.6, second form",p6,https://tilingsearch.mit.edu/HTML/data136/F36B.html,set1
F312,html/data136/F312.html,contents/data136/F312.pdf,Tiling 3.12.3.12,p6m,https://tilingsearch.mit.edu/HTML/data136/F312.html,set1
F4,html/data136/F4.html,contents/data136/F4.pdf,Tiling 4.4.4.4,p4m,https://tilingsearch.mit.edu/HTML/data136/F4.html,set1
RIG2,html/data18/RIG2.html,contents/data18/RIG2.pdf,"Rigby, figure 2",cmm,https://tilingsearch.mit.edu/HTML/data18/RIG2.html,set3
C173,html/data18/C173.html,contents/data18/C173.pdf,"Seville, V and A tile",p4m,https://tilingsearch.mit.edu/HTML/data18/C173.html,set1
GSI17B,html/data18/GSI17B.html,contents/data18/GSI17B.pdf,"Figure I.17 (b), Mongolian pattern",cmm,https://tilingsearch.mit.edu/HTML/data18/GSI17B.html,set2
C128,html/data18/C128.html,contents/data18/C128.pdf,"Critchlow, page 128",p4g,https://tilingsearch.mit.edu/HTML/data18/C128.html,set1
SEV,html/data18/SEV.html,contents/data18/SEV.pdf,Seville,p4m,https://tilingsearch.mit.edu/HTML/data18/SEV.html,set3
P237B,html/data18/P237B.html,contents/data18/P237B.pdf,Tiling with 3-colouring,p6,https://tilingsearch.mit.edu/HTML/data18/P237B.html,set3
GS13D,html/data18/GS13D.html,contents/data18/GS13D.pdf,"Alhambra, Salon de Comares",p4g,https://tilingsearch.mit.edu/HTML/data18/GS13D.html,set3
RIG3,html/data18/RIG3.html,contents/data18/RIG3.pdf,"Karatay Madrasah, Turkey",cmm,https://tilingsearch.mit.edu/HTML/data18/RIG3.html,set2
A353,html/data18/A353.html,contents/data18/A353.pdf,Macmillan 2,p6,https://tilingsearch.mit.edu/HTML/data18/A353.html,set1
R37A,html/data18/R37A.html,contents/data18/R37A.pdf,"Racinet, Plate 37",p4m,https://tilingsearch.mit.edu/HTML/data18/R37A.html,set2
E41,html/data18/E41.html,contents/data18/E41.pdf,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data18/E41.html,set1
