pattern,html_path,pdf_path,location,symmetry,website,set,filename,github_pdf_url
IRAN13,html/data197/IRAN13.html,contents/data197/IRAN13.pdf,"Tomb of Shah Abol Qasem, Yazd",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN13.html,set2,IRAN13.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN13.pdf
IRAN1,html/data197/IRAN1.html,contents/data197/IRAN1.pdf,"Pakistan, Tata, Shah Jehan mosque",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN1.html,set2,IRAN1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN1.pdf
MAR1,html/data197/MAR1.html,contents/data197/MAR1.pdf,"El Badi Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data197/MAR1.html,set2,MAR1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/MAR1.pdf
IRAN12,html/data197/IRAN12.html,contents/data197/IRAN12.pdf,"Navab Madrasah, Mashhad",pmm,https://tilingsearch.mit.edu/HTML/data197/IRAN12.html,set3,IRAN12.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN12.pdf
IRAN6,html/data197/IRAN6.html,contents/data197/IRAN6.pdf,"Shah Mosque, Mashad",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN6.html,set3,IRAN6.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN6.pdf
IRAN15,html/data197/IRAN15.html,contents/data197/IRAN15.pdf,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN15.html,set2,IRAN15.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN15.pdf
SYR0222,html/data197/SYR0222.html,contents/data197/SYR0222.pdf,"Ibn al-Arabi Mausoleum, Damascus",p6m,https://tilingsearch.mit.edu/HTML/data197/SYR0222.html,set3,SYR0222.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SYR0222.pdf
MOLS1,html/data197/MOLS1.html,contents/data197/MOLS1.pdf,Madrasah of Amir Taybars al-Wazir,p6m,https://tilingsearch.mit.edu/HTML/data197/MOLS1.html,set3,MOLS1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MOLS1.pdf
IRAN14,html/data197/IRAN14.html,contents/data197/IRAN14.pdf,"Nim Avard Madrasah, Isfahan",p4,https://tilingsearch.mit.edu/HTML/data197/IRAN14.html,set3,IRAN14.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN14.pdf
REU1,html/data197/REU1.html,contents/data197/REU1.pdf,House in Bagdad,pmm,https://tilingsearch.mit.edu/HTML/data197/REU1.html,set2,REU1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/REU1.pdf
IND0724,html/data197/IND0724.html,contents/data197/IND0724.pdf,Fatehpur Sikri,cmm,https://tilingsearch.mit.edu/HTML/data197/IND0724.html,set2,IND0724.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IND0724.pdf
IRAN7,html/data197/IRAN7.html,contents/data197/IRAN7.pdf,"Tabriz, Blue mosque",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN7.html,set2,IRAN7.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN7.pdf
SAM2,html/data197/SAM2.html,contents/data197/SAM2.pdf,"Samarkand, Shah-i-Zinda",pmm,https://tilingsearch.mit.edu/HTML/data197/SAM2.html,set3,SAM2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SAM2.pdf
IRAN4,html/data197/IRAN4.html,contents/data197/IRAN4.pdf,Ceiling design,cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN4.html,set3,IRAN4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN4.pdf
DEC1,html/data197/DEC1.html,contents/data197/DEC1.pdf,Abdulla and Modari Khan Madrasahs,pmm,https://tilingsearch.mit.edu/HTML/data197/DEC1.html,set1,DEC1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/DEC1.pdf
SK,html/data197/SK.html,contents/data197/SK.pdf,Geometric wood door panels,p4m,https://tilingsearch.mit.edu/HTML/data197/SK.html,set2,SK.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SK.pdf
IRAN17,html/data197/IRAN17.html,contents/data197/IRAN17.pdf,"Jame' Atiq mosque, Shiraz",p4,https://tilingsearch.mit.edu/HTML/data197/IRAN17.html,set2,IRAN17.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN17.pdf
IRAN8,html/data197/IRAN8.html,contents/data197/IRAN8.pdf,"Bastam, Tomb of Bayezit Bastami",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN8.html,set3,IRAN8.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN8.pdf
RH1,html/data197/RH1.html,contents/data197/RH1.pdf,"Friday mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data197/RH1.html,set3,RH1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/RH1.pdf
IRAN16,html/data197/IRAN16.html,contents/data197/IRAN16.pdf,"Amol, the Mir Qavam al-Din Mar'ashi building",cmm,https://tilingsearch.mit.edu/HTML/data197/IRAN16.html,set3,IRAN16.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN16.pdf
MAU,html/data197/MAU.html,contents/data197/MAU.pdf,Madrasah-al-Mustansiriya,p6m,https://tilingsearch.mit.edu/HTML/data197/MAU.html,set3,MAU.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/MAU.pdf
KOK1,html/data197/KOK1.html,contents/data197/KOK1.pdf,Kok Gumbaz Mosque and Dorut Tilyovat Complex,p4m,https://tilingsearch.mit.edu/HTML/data197/KOK1.html,set2,KOK1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/KOK1.pdf
SAM3,html/data197/SAM3.html,contents/data197/SAM3.pdf,"Bibi-Khanym Mosque, Samarkand",p4m,https://tilingsearch.mit.edu/HTML/data197/SAM3.html,set2,SAM3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/SAM3.pdf
IRAN20,html/data197/IRAN20.html,contents/data197/IRAN20.pdf,"Golestan Palace, Tehran",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN20.html,set3,IRAN20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN20.pdf
SK3,html/data197/SK3.html,contents/data197/SK3.pdf,Marble mosaic panel,p4m,https://tilingsearch.mit.edu/HTML/data197/SK3.html,set3,SK3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/SK3.pdf
FM1,html/data197/FM1.html,contents/data197/FM1.pdf,"Friday mosque, Yazd",p6m,https://tilingsearch.mit.edu/HTML/data197/FM1.html,set1,FM1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/FM1.pdf
IRAN11,html/data197/IRAN11.html,contents/data197/IRAN11.pdf,"Vol2, page 43",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN11.html,set2,IRAN11.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN11.pdf
B170,html/data197/B170.html,contents/data197/B170.pdf,al-Qadi Yahya mosque,p6m,https://tilingsearch.mit.edu/HTML/data197/B170.html,set1,B170.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/B170.pdf
IRAN2,html/data197/IRAN2.html,contents/data197/IRAN2.pdf,"Friday mosque, Isfahan",p6m,https://tilingsearch.mit.edu/HTML/data197/IRAN2.html,set2,IRAN2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/IRAN2.pdf
IRAN10,html/data197/IRAN10.html,contents/data197/IRAN10.pdf,"Atabaki courtyard, Qom",p4m,https://tilingsearch.mit.edu/HTML/data197/IRAN10.html,set3,IRAN10.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/IRAN10.pdf
JR179,html/data163/JR179.html,contents/data163/JR179.pdf,John Rigby's Photo number 179,p4m,https://tilingsearch.mit.edu/HTML/data163/JR179.html,set2,JR179.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/JR179.pdf
AI1,html/data163/AI1.html,contents/data163/AI1.pdf,"Alhambra, Fleurent",p4m,https://tilingsearch.mit.edu/HTML/data163/AI1.html,set1,AI1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/AI1.pdf
P081,html/data163/P081.html,contents/data163/P081.pdf,"Bourgoin, Plate 81",p6m,https://tilingsearch.mit.edu/HTML/data163/P081.html,set3,P081.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P081.pdf
VA1,html/data163/VA1.html,contents/data163/VA1.pdf,Victoria and Albert window,p4m,https://tilingsearch.mit.edu/HTML/data163/VA1.html,set2,VA1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/VA1.pdf
JR38a,html/data163/JR38a.html,contents/data163/JR38a.pdf,"Alhambra, Sala del Mexuar",p4m,https://tilingsearch.mit.edu/HTML/data163/JR38a.html,set3,JR38a.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/JR38a.pdf
E55,html/data163/E55.html,contents/data163/E55.pdf,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data163/E55.html,set1,E55.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E55.pdf
P083,html/data163/P083.html,contents/data163/P083.pdf,"Bourgoin, Plate 83",p4m,https://tilingsearch.mit.edu/HTML/data163/P083.html,set3,P083.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P083.pdf
E755,html/data163/E755.html,contents/data163/E755.pdf,"Alhambra, Sala de la Barca",p4m,https://tilingsearch.mit.edu/HTML/data163/E755.html,set1,E755.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E755.pdf
JR116,html/data163/JR116.html,contents/data163/JR116.pdf,"Window shutter, Cordoba Cathedral",p4m,https://tilingsearch.mit.edu/HTML/data163/JR116.html,set3,JR116.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/JR116.pdf
E331A,html/data163/E331A.html,contents/data163/E331A.pdf,"Seville, Mosaic of the large Court",p4m,https://tilingsearch.mit.edu/HTML/data163/E331A.html,set1,E331A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/E331A.pdf
P199,html/data17/P199.html,contents/data17/P199.pdf,"Ali Qapu, Isfahan",pmm,https://tilingsearch.mit.edu/HTML/data17/P199.html,set3,P199.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P199.pdf
P35,html/data17/P35.html,contents/data17/P35.pdf,"Arabic collection, Volume 4, page 35",p4m,https://tilingsearch.mit.edu/HTML/data17/P35.html,set3,P35.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P35.pdf
P105,html/data17/P105.html,contents/data17/P105.pdf,Mashhad - Gowhar Shad mosque,p4m,https://tilingsearch.mit.edu/HTML/data17/P105.html,set3,P105.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P105.pdf
P47,html/data17/P47.html,contents/data17/P47.pdf,Shiraz -  Qavam Hosseiniyeh,p4g,https://tilingsearch.mit.edu/HTML/data17/P47.html,set2,P47.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P47.pdf
P30,html/data17/P30.html,contents/data17/P30.pdf,Tehran - Golestan Palace,pmm,https://tilingsearch.mit.edu/HTML/data17/P30.html,set2,P30.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P30.pdf
P50,html/data17/P50.html,contents/data17/P50.pdf,"Charbagh Madrasah, Isfahan",p4g,https://tilingsearch.mit.edu/HTML/data17/P50.html,set3,P50.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P50.pdf
F34,html/data155/F34.html,contents/data155/F34.pdf,"Roman mosaic, Pompei",p4m,https://tilingsearch.mit.edu/HTML/data155/F34.html,set1,F34.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/F34.pdf
F44,html/data155/F44.html,contents/data155/F44.pdf,"El-Said tiling, page 53, Figure 44",p4m,https://tilingsearch.mit.edu/HTML/data155/F44.html,set2,F44.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F44.pdf
F92I,html/data155/F92I.html,contents/data155/F92I.pdf,"El-Said tiling, page 107, Figure 92i",p6m,https://tilingsearch.mit.edu/HTML/data155/F92I.html,set2,F92I.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F92I.pdf
F41,html/data155/F41.html,contents/data155/F41.pdf,Toledo tile,p4g,https://tilingsearch.mit.edu/HTML/data155/F41.html,set2,F41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/F41.pdf
P22,html/data21/P22.html,contents/data21/P22.pdf,"Alhambra, various locations",p4g,https://tilingsearch.mit.edu/HTML/data21/P22.html,set3,P22.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P22.pdf
P81C,html/data21/P81C.html,contents/data21/P81C.pdf,"Wade, page 81 (c)",p6,https://tilingsearch.mit.edu/HTML/data21/P81C.html,set2,P81C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P81C.pdf
P43,html/data21/P43.html,contents/data21/P43.pdf,"Citadel at Aleppo, Syria",p4m,https://tilingsearch.mit.edu/HTML/data21/P43.html,set2,P43.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P43.pdf
P38,html/data21/P38.html,contents/data21/P38.pdf,"Sefferine Madrasah, Fez",p4m,https://tilingsearch.mit.edu/HTML/data21/P38.html,set3,P38.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P38.pdf
P97,html/data21/P97.html,contents/data21/P97.pdf,"Attarine Madrasah, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data21/P97.html,set3,P97.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P97.pdf
P39,html/data21/P39.html,contents/data21/P39.pdf,"Bourgoin, Plate 16, top left",p6m,https://tilingsearch.mit.edu/HTML/data21/P39.html,set3,P39.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P39.pdf
P54,html/data21/P54.html,contents/data21/P54.pdf,"Bourgoin, Plate 171",cmm,https://tilingsearch.mit.edu/HTML/data21/P54.html,set2,P54.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P54.pdf
P81B,html/data21/P81B.html,contents/data21/P81B.pdf,"Wade, page 81 (b)",p6m,https://tilingsearch.mit.edu/HTML/data21/P81B.html,set3,P81B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P81B.pdf
P23N4,html/data21/P23N4.html,contents/data21/P23N4.pdf,"Wade, page 23 (4)",p6,https://tilingsearch.mit.edu/HTML/data21/P23N4.html,set3,P23N4.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P23N4.pdf
P32,html/data21/P32.html,contents/data21/P32.pdf,"Wade, page 32",cmm,https://tilingsearch.mit.edu/HTML/data21/P32.html,set3,P32.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P32.pdf
P29A,html/data21/P29A.html,contents/data21/P29A.pdf,"Wade, page 29 (a)",p6m,https://tilingsearch.mit.edu/HTML/data21/P29A.html,set3,P29A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P29A.pdf
P81D,html/data21/P81D.html,contents/data21/P81D.pdf,"Bourgoin, Plate 1",p6,https://tilingsearch.mit.edu/HTML/data21/P81D.html,set3,P81D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P81D.pdf
P23N2,html/data21/P23N2.html,contents/data21/P23N2.pdf,"Itimad-ud-Daula's Tomb, Agra",p6,https://tilingsearch.mit.edu/HTML/data21/P23N2.html,set2,P23N2.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P23N2.pdf
P87,html/data21/P87.html,contents/data21/P87.pdf,Konya,p6m,https://tilingsearch.mit.edu/HTML/data21/P87.html,set3,P87.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P87.pdf
P8N3,html/data21/P8N3.html,contents/data21/P8N3.pdf,Rievaulx Abbey,p4m,https://tilingsearch.mit.edu/HTML/data21/P8N3.html,set2,P8N3.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P8N3.pdf
P92,html/data21/P92.html,contents/data21/P92.pdf,"Wade, page 92",p4m,https://tilingsearch.mit.edu/HTML/data21/P92.html,set3,P92.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P92.pdf
P84,html/data21/P84.html,contents/data21/P84.pdf,Cappella Palatina,p6m,https://tilingsearch.mit.edu/HTML/data21/P84.html,set3,P84.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P84.pdf
P67,html/data21/P67.html,contents/data21/P67.pdf,"Saadian Tombs, Marrakech",p4m,https://tilingsearch.mit.edu/HTML/data21/P67.html,set2,P67.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P67.pdf
P28D,html/data21/P28D.html,contents/data21/P28D.pdf,"Wade, page 28 (d)",p6m,https://tilingsearch.mit.edu/HTML/data21/P28D.html,set2,P28D.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P28D.pdf
P70,html/data21/P70.html,contents/data21/P70.pdf,"Bou Inania Madrasah, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data21/P70.html,set3,P70.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P70.pdf
P46,html/data21/P46.html,contents/data21/P46.pdf,"Wade, page 46",p6m,https://tilingsearch.mit.edu/HTML/data21/P46.html,set3,P46.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P46.pdf
P8N1,html/data21/P8N1.html,contents/data21/P8N1.pdf,"St Marco, Venice",p4g,https://tilingsearch.mit.edu/HTML/data21/P8N1.html,set3,P8N1.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set3/P8N1.pdf
P93,html/data21/P93.html,contents/data21/P93.pdf,Ceramic tile,p4m,https://tilingsearch.mit.edu/HTML/data21/P93.html,set2,P93.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P93.pdf
P20,html/data21/P20.html,contents/data21/P20.pdf,"Wade, page 20 (4)",p4g,https://tilingsearch.mit.edu/HTML/data21/P20.html,set2,P20.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P20.pdf
P41,html/data21/P41.html,contents/data21/P41.pdf,"Bourgoin, Plate 13",p6m,https://tilingsearch.mit.edu/HTML/data21/P41.html,set2,P41.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P41.pdf
P17,html/data21/P17.html,contents/data21/P17.pdf,Khatem Sulemani,p4m,https://tilingsearch.mit.edu/HTML/data21/P17.html,set2,P17.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P17.pdf
P83,html/data21/P83.html,contents/data21/P83.pdf,"Wall mosaic, Kairouan, Tunisia",p6m,https://tilingsearch.mit.edu/HTML/data21/P83.html,set2,P83.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set2/P83.pdf
C149,html/data152/C149.html,contents/data152/C149.pdf,"Royal Palace, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C149.html,set1,C149.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C149.pdf
C124A,html/data152/C124A.html,contents/data152/C124A.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C124A.html,set1,C124A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C124A.pdf
C126A,html/data152/C126A.html,contents/data152/C126A.pdf,"Royal Palace throne room, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C126A.html,set1,C126A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C126A.pdf
C122A,html/data152/C122A.html,contents/data152/C122A.pdf,"Fountain outside Muhammad V Mausoleum, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C122A.html,set1,C122A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C122A.pdf
C125,html/data152/C125.html,contents/data152/C125.pdf,"Jamai Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C125.html,set1,C125.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C125.pdf
C120A,html/data152/C120A.html,contents/data152/C120A.pdf,"Royal Palace, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C120A.html,set1,C120A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C120A.pdf
C148,html/data152/C148.html,contents/data152/C148.pdf,"Rabat, Royal Palace throne room",p4m,https://tilingsearch.mit.edu/HTML/data152/C148.html,set1,C148.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C148.pdf
C129B,html/data152/C129B.html,contents/data152/C129B.pdf,"Ben Youssef Madrasah, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C129B.html,set1,C129B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C129B.pdf
C123,html/data152/C123.html,contents/data152/C123.pdf,"Bahia Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C123.html,set1,C123.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C123.pdf
C103,html/data152/C103.html,contents/data152/C103.pdf,"Chellah Mosque, Rabat",p4m,https://tilingsearch.mit.edu/HTML/data152/C103.html,set1,C103.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C103.pdf
C269A,html/data152/C269A.html,contents/data152/C269A.pdf,"Palmeraie Golf Palace, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C269A.html,set1,C269A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C269A.pdf
C129A,html/data152/C129A.html,contents/data152/C129A.pdf,"Merinid Madrasah, Sale",p4m,https://tilingsearch.mit.edu/HTML/data152/C129A.html,set1,C129A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C129A.pdf
C101,html/data152/C101.html,contents/data152/C101.pdf,"Royal Palace Museum, Fez, Morocco",p4m,https://tilingsearch.mit.edu/HTML/data152/C101.html,set1,C101.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C101.pdf
C120B,html/data152/C120B.html,contents/data152/C120B.pdf,"Royal Palace, Fes",p4m,https://tilingsearch.mit.edu/HTML/data152/C120B.html,set1,C120B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C120B.pdf
C268A,html/data152/C268A.html,contents/data152/C268A.pdf,"Moulay Idriss Zaouia, Fez",p4m,https://tilingsearch.mit.edu/HTML/data152/C268A.html,set1,C268A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C268A.pdf
C122B,html/data152/C122B.html,contents/data152/C122B.pdf,"Royal Palace Throne Room, Fes",p4m,https://tilingsearch.mit.edu/HTML/data152/C122B.html,set1,C122B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C122B.pdf
C176A,html/data152/C176A.html,contents/data152/C176A.pdf,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C176A.html,set1,C176A.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C176A.pdf
C122C,html/data152/C122C.html,contents/data152/C122C.pdf,"Royal Palace Throne Room, Meknes",p4m,https://tilingsearch.mit.edu/HTML/data152/C122C.html,set1,C122C.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C122C.pdf
C126B,html/data152/C126B.html,contents/data152/C126B.pdf,"Royal Palace throne room, Marrakesh",p4m,https://tilingsearch.mit.edu/HTML/data152/C126B.html,set1,C126B.pdf,https://github.com/Reben80/pdf-wallpaper-/blob/main/set1/C126B.pdf
